id,name,Pb_max_a,hmax_a,bmin_a,bmax_a,nc_a,nd_a,Pb_max_b,hmax_b,bmin_b,bmax_b,nc_b,nd_b,Pb_max_c,hmax_c,bmin_c,bmax_c,nc_c,nd_c,phases
105,m2001-ess1,0.08333333333333333,0.08333333333333333,0.15,0.475,0.95,0.95,0.08333333333333333,0.08333333333333333,0.15,0.475,0.95,0.95,0.08333333333333333,0.08333333333333333,0.15,0.475,0.95,0.95,abc
103,m2001-ess2,0.08333333333333333,0.08333333333333333,0.15,0.475,0.95,0.95,0.08333333333333333,0.08333333333333333,0.15,0.475,0.95,0.95,0.08333333333333333,0.08333333333333333,0.15,0.475,0.95,0.95,abc
2327,l2673319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
1779,l3197641,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
1102,l3160106,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
1098,l2729428,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
1091,l2673317,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
1061,l3082992,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
1063,l3216348,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
1064,l2841627,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
2407,l2710544,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
1004,l2822867,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
1027,l3254214,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
2538,l2785513,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
2548,l2841616,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
970,l2710543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
952,l3104155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
926,l3045895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
2633,l2786274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
467,l2674051,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
2622,l2992657,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
2610,l2767409,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
2615,l3217064,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
731,l2955077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
751,l3160862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
2578,l2861197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
785,l2955005,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
792,l3067478,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
794,l2730149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
802,l3233412,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
806,l2990098,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
825,l3252336,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
2563,l2803199,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
846,l3215203,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
2554,l2897768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
869,l2935551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
1405,l3179650,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
1418,l2936214,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
1476,l2973148,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
1560,l2804272,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
1567,l2673331,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
1537,l3160113,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
1534,l2897789,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
1510,l3085410,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
1580,l3104144,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
1587,l2748143,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
1301,l2897792,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
1302,l2785538,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
1305,l3254231,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
1623,l2673318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
530,l3048965,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
720,l2839305,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
710,l3198347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
575,l3011293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
673,l3048937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
676,l2891575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
642,l2992556,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
439,l2936279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
2644,l2766721,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a
395,l2805036,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
416,l2691946,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
2659,l3216347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
2660,l2785523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
2486,l2691951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
2483,l2879076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
2497,l3104126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
2500,l3010565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
2503,l2691945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,c
2468,l2954350,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,b
