fb,tb,ratio_a,ratio_b,ratio_c,phases,tap_a,tap_b,tap_c
3,4,1.0,1.0,1.0,abc,0.0,0.0,0.0
17,18,1.0,1.0,1.0,abc,0.0,0.0,0.0
18,19,1.0,1.0,1.0,abc,0.0,0.0,0.0
100,101,1.0,1.0,1.0,abc,0.0,0.0,0.0
100,106,1.0,1.0,1.0,abc,0.0,0.0,0.0
420,419,1.0,1.0,1.0,abc,0.0,0.0,0.0
571,572,1.0,1.0,1.0,abc,0.0,0.0,0.0
631,630,1.0,1.0,1.0,abc,0.0,0.0,0.0
632,631,1.0,1.0,1.0,abc,0.0,0.0,0.0
685,686,1.0,1.0,1.0,abc,0.0,0.0,0.0
1284,1283,1.0,1.0,1.0,abc,0.0,0.0,0.0
1341,1342,1.0,1.0,1.0,abc,0.0,0.0,0.0
1377,1376,1.0,1.0,1.0,abc,0.0,0.0,0.0
2335,2334,1.0,1.0,1.0,abc,0.0,0.0,0.0
2336,2335,1.0,1.0,1.0,abc,0.0,0.0,0.0
2473,2474,1.0,1.0,1.0,abc,0.0,0.0,0.0
2555,2556,1.0,1.0,1.0,abc,0.0,0.0,0.0
2602,2603,1.0,1.0,1.0,abc,0.0,0.0,0.0
