id,name,bus,pa,pb,pc,qa,qb,qc,sa_max,sb_max,sc_max,phases,qa_max,qb_max,qc_max,qa_min,qb_min,qc_min
27,l2766750,l2766750,0.0,0.0,0.01526,0.0,0.0,0.0,0.0,0.0,0.01526,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
45,m2000902,m2000902,0.0,0.0,0.01125,0.0,0.0,0.0,0.0,0.0,0.01125,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
46,m2000903,m2000903,0.0,0.0,0.01256,0.0,0.0,0.0,0.0,0.0,0.01256,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
47,m2000904,m2000904,0.0,0.0,0.00971,0.0,0.0,0.0,0.0,0.0,0.00971,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
48,m2000905,m2000905,0.0,0.0,0.01125,0.0,0.0,0.0,0.0,0.0,0.01125,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
49,m2000906,m2000906,0.0,0.0,0.01125,0.0,0.0,0.0,0.0,0.0,0.01125,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
50,m2000907,m2000907,0.0,0.0,0.01125,0.0,0.0,0.0,0.0,0.0,0.01125,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
51,m2000908,m2000908,0.0,0.0,0.01125,0.0,0.0,0.0,0.0,0.0,0.01125,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
52,m2000909,m2000909,0.0,0.0,0.01125,0.0,0.0,0.0,0.0,0.0,0.01125,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
53,m2000910,m2000910,0.0,0.0,0.01125,0.0,0.0,0.0,0.0,0.0,0.01125,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
54,m2000911,m2000911,0.0,0.0,0.01125,0.0,0.0,0.0,0.0,0.0,0.01125,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
55,m2000912,m2000912,0.0,0.0,0.01125,0.0,0.0,0.0,0.0,0.0,0.01125,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
56,m2000913,m2000913,0.0,0.0,0.01125,0.0,0.0,0.0,0.0,0.0,0.01125,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
57,m2000914,m2000914,0.0,0.0,0.01125,0.0,0.0,0.0,0.0,0.0,0.01125,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
58,m2000915,m2000915,0.0,0.0,0.01125,0.0,0.0,0.0,0.0,0.0,0.01125,c,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
62,m2001002,m2001002,0.0,0.01125,0.0,0.0,0.0,0.0,0.0,0.01125,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
63,m2001003,m2001003,0.0,0.01256,0.0,0.0,0.0,0.0,0.0,0.01256,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
64,m2001004,m2001004,0.0,0.00971,0.0,0.0,0.0,0.0,0.0,0.00971,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
65,m2001005,m2001005,0.0,0.01108,0.0,0.0,0.0,0.0,0.0,0.01108,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
66,m2001006,m2001006,0.0,0.00976,0.0,0.0,0.0,0.0,0.0,0.00976,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
67,m2001007,m2001007,0.0,0.00936,0.0,0.0,0.0,0.0,0.0,0.00936,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
68,m2001008,m2001008,0.0,0.01272,0.0,0.0,0.0,0.0,0.0,0.01272,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
69,m2001009,m2001009,0.0,0.01397,0.0,0.0,0.0,0.0,0.0,0.01397,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
70,m2001010,m2001010,0.0,0.0169,0.0,0.0,0.0,0.0,0.0,0.0169,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
71,m2001011,m2001011,0.0,0.00748,0.0,0.0,0.0,0.0,0.0,0.00748,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
72,m2001012,m2001012,0.0,0.01375,0.0,0.0,0.0,0.0,0.0,0.01375,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
73,m2001013,m2001013,0.0,0.01757,0.0,0.0,0.0,0.0,0.0,0.01757,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
74,m2001014,m2001014,0.0,0.02833,0.0,0.0,0.0,0.0,0.0,0.02833,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
75,m2001015,m2001015,0.0,0.02422,0.0,0.0,0.0,0.0,0.0,0.02422,0.0,b,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
81,m2001302,m2001302,0.00882,0.0,0.0,0.0,0.0,0.0,0.00882,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
82,m2001303,m2001303,0.01291,0.0,0.0,0.0,0.0,0.0,0.01291,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
83,m2001304,m2001304,0.00962,0.0,0.0,0.0,0.0,0.0,0.00962,0.0,0.0,a,"(None,)","(None,)","(None,)","(None,)","(None,)","(None,)"
