id,name,Pb_max_c,hmax_c,bmin_c,bmax_c,nc_c,nd_c,Pb_max_a,hmax_a,bmin_a,bmax_a,nc_a,nd_a,Pb_max_b,hmax_b,bmin_b,bmax_b,nc_b,nd_b,phases
27,l2766750,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
45,m2000902,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
46,m2000903,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
47,m2000904,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
48,m2000905,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
49,m2000906,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
50,m2000907,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
51,m2000908,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
52,m2000909,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
53,m2000910,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
54,m2000911,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
55,m2000912,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
56,m2000913,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
57,m2000914,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
58,m2000915,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
62,m2001002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
63,m2001003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
64,m2001004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
65,m2001005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
66,m2001006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
67,m2001007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
68,m2001008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
69,m2001009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
70,m2001010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
71,m2001011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
72,m2001012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
73,m2001013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
74,m2001014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
75,m2001015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,b
81,m2001302,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
82,m2001303,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
83,m2001304,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
84,m2001305,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
85,m2001306,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
86,m2001307,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
87,m2001308,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
88,m2001309,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
89,m2001310,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
90,m2001311,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
91,m2001312,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
92,m2001313,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
93,m2001314,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
94,m2001315,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,a
95,m2001400,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
111,m2001202,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
112,m2001203,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
113,m2001204,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
114,m2001205,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
115,m2001206,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
116,m2001207,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
117,m2001208,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
118,m2001209,0.01,0.01,0.006,0.019,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c
