fb,tb,from_name,to_name,raa,rab,rac,rbb,rbc,rcc,xaa,xab,xac,xbb,xbc,xcc,type,name,status,s_base,v_ln_base,z_base,phases
1,2,sourcebus,hvmv_sub_hsb,0.0,0.0,0.0,0.0,0.0,0.0,0.0033568937543126745,0.0,0.0,0.0033568937543126745,0.0,0.0033568937543126745,reactor,hvmv_sub_hsb,,1000000.0,66395.28095680696,4408.333333333334,abc
2,3,hvmv_sub_hsb,regxfmr_hvmv_sub_lsb,1.0001228288710867e-05,0.0,0.0,1.0001228288710867e-05,0.0,1.0001228288710867e-05,0.00010001228288710867,0.0,0.0,0.00010001228288710867,0.0,0.00010001228288710867,transformer,hvmv_sub,,1000000.0,7199.557856794634,51.833633333333346,abc
3,4,regxfmr_hvmv_sub_lsbregxfmr_hvmv_sub_lsbregxfmr_hvmv_sub_lsb,_hvmv_sub_lsb_hvmv_sub_lsb_hvmv_sub_lsb,3.00036848661326e-05,0.0,0.0,3.00036848661326e-05,0.0,3.00036848661326e-05,0.000300036848661326,0.0,0.0,0.000300036848661326,0.0,0.000300036848661326,transformer,feeder_regafeeder_regbfeeder_regc,,1000000.0,7199.557856794634,51.833633333333346,abc
4,5,_hvmv_sub_lsb,hvmv_sub_48332,1.9292492840877443e-08,0.0,0.0,1.9292492840877443e-08,0.0,1.9292492840877443e-08,1.9292492840877444e-07,0.0,0.0,1.9292492840877444e-07,0.0,1.9292492840877444e-07,line,hvmv_sub_connector,,1000000.0,7199.557856794634,51.833633333333346,abc
5,6,hvmv_sub_48332,d5710794-3_int,8.030424460866783e-05,2.0921692648144154e-05,2.143461359677275e-05,7.954268130238471e-05,2.103174623277935e-05,8.054385019838467e-05,0.0002380895875271332,0.00010306790054063992,9.244051145808156e-05,0.00024462080843744305,0.0001090861630053588,0.0002360598769525835,line,ln5710794-3,,1000000.0,7199.557856794634,51.833633333333346,abc
6,7,d5710794-3_int,e192860,1.9292492840877444e-05,0.0,0.0,1.9292492840877444e-05,0.0,1.9292492840877444e-05,1.9292492840877444e-05,0.0,0.0,1.9292492840877444e-05,0.0,1.9292492840877444e-05,switch,a8735_48332_sw,CLOSED,1000000.0,7199.557856794634,51.833633333333346,abc
7,8,e192860,m1209817,8.09541887743672e-05,2.109102282663572e-05,2.1608095112216064e-05,8.018646173875519e-05,2.120196713237286e-05,8.119573361718161e-05,0.0002400165708277186,0.00010390208285508313,9.318868076580904e-05,0.00024660065231776787,0.00010996905425910714,0.0002379704327460998,line,ln5815900-1,,1000000.0,7199.557856794634,51.833633333333346,abc
8,9,m1209817,l2801909,0.00010433532959006665,2.7182519537585948e-05,2.78489323341897e-05,0.00010334586808710428,2.732550671194314e-05,0.00010464663727120548,0.00030933801454282255,0.00013391102083666395,0.00012010338030640335,0.0003178237065460714,0.0001417302513253621,0.00030670091207333204,line,ln5742828-1,,1000000.0,7199.557856794634,51.833633333333346,abc
9,10,l2801909,x2801909c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t226195333c,,1000000.0,120.08885599144216,0.014421333333333335,c
10,11,x2801909c,sx2801909c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx226195333c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
9,12,l2801909,m1209814,0.00028621534529456734,7.456778299349134e-05,7.639590362566904e-05,0.0002835010291866992,7.496002906816358e-05,0.00028706933248950965,0.0008485839551470505,0.0003673481381436377,0.00032947066540646387,0.0008718621225359466,0.0003887980512560377,0.0008413497881889556,line,ln5742828-2,,1000000.0,7199.557856794634,51.833633333333346,abc
12,13,m1209814,m1209811,0.0004418817946954647,0.00011512361694553532,0.00011794601357502108,0.0004376912196867026,0.00011572919733207973,0.00044320024739393784,0.001310110751274494,0.000567140990969184,0.0005086627650221959,0.0013460494196657381,0.0006002570564003165,0.001298942074503234,line,ln5473414-1,,1000000.0,7199.557856794634,51.833633333333346,abc
13,14,m1209811,m1209807,0.0005065672826468527,0.00013197614951475516,0.00013521170664409013,0.0005017632644220707,0.0001326703786378342,0.0005080787388977811,0.001501893156057553,0.0006501627225237923,0.0005831240792314384,0.0015430927569631426,0.0006881265297654225,0.0014890895368302045,line,ln5714974-1,,1000000.0,7199.557856794634,51.833633333333346,abc
14,15,m1209807,m1209805,0.00018245646485526445,4.7535445952712805e-05,4.870083569634387e-05,0.00018072614350917577,4.77854948523076e-05,0.00018300086433342826,0.0005409550226235474,0.00023417697114691934,0.00021003085219524768,0.0005557943811691765,0.0002478508547533808,0.0005363433882334056,line,ln5896798-1,,1000000.0,7199.557856794634,51.833633333333346,abc
15,16,m1209805,l2823592,0.0005498987242460975,0.00022391726000608352,0.0002312222523357742,0.0005389320714177216,0.00022553832883642468,0.000553318039027684,0.0014173640177485786,0.0006791993286521168,0.0006277996349222416,0.001443339812888028,0.0007133089792041073,0.0014093136595999122,line,ln5775442-1,,1000000.0,7199.557856794634,51.833633333333346,abc
16,17,l2823592l2823592l2823592,l2823592_capl2823592_capl2823592_cap,1.9292492840877444e-05,0.0,0.0,1.9292492840877444e-05,0.0,1.9292492840877444e-05,1.9292492840877444e-05,0.0,0.0,1.9292492840877444e-05,0.0,1.9292492840877444e-05,line,cap_1acap_1bcap_1c,,1000000.0,7199.557856794634,51.833633333333346,abc
17,18,l2823592_cap,r20185,0.00023498653831521227,9.568587719492296e-05,9.880749720291007e-05,0.00023030019213650849,9.637860357528474e-05,0.00023644770363258344,0.0006056778264395896,0.0002902401697417828,0.0002682756959805377,0.0006167779834515426,0.00030481614228535,0.0006022376915381196,line,ln5513564-2,,1000000.0,7199.557856794634,51.833633333333346,abc
18,19,r20185,d5513564-1_int,0.0001108571226661196,4.5140717854160316e-05,4.661337162668511e-05,0.00010864629451862977,4.546751807800468e-05,0.00011154644122872598,0.00028573424496213196,0.00013692354604815787,0.0001265615977446304,0.0002909708490514974,0.00014379989899937552,0.000284111328775126,line,ln5513564-1,,1000000.0,7199.557856794634,51.833633333333346,abc
19,20,d5513564-1_int,e192201,1.9292492840877444e-05,0.0,0.0,1.9292492840877444e-05,0.0,1.9292492840877444e-05,1.9292492840877444e-05,0.0,0.0,1.9292492840877444e-05,0.0,1.9292492840877444e-05,switch,xj171_48332_sw,CLOSED,1000000.0,7199.557856794634,51.833633333333346,abc
20,21,e192201,m1209800,0.0002900671834827772,0.00011811456560877134,0.00012196789069757149,0.00028428236173669725,0.0001189696664648307,0.0002918708447105707,0.0007476481949686591,0.0003582722192265767,0.0003311592914551169,0.0007613502193644343,0.00037626478736494116,0.0007434016953656407,line,ln6321409-1,,1000000.0,7199.557856794634,51.833633333333346,abc
21,22,m1209800,m1209797,0.0003928090406018164,0.0001599507694762602,0.00016516894311825845,0.0003849752337821452,0.00016110874723456259,0.0003952515590141149,0.0010124653421566946,0.00048517231428570496,0.00044845598182114045,0.0010310206264621553,0.0005095378538256626,0.0010067147315052259,line,ln5654466-1,,1000000.0,7199.557856794634,51.833633333333346,abc
22,23,m1209797,m1209791,0.00034694076353424956,0.00014127333221497106,0.0001458821801804748,0.0003400217096468122,0.00014229609301244555,0.0003490980692867114,0.000894239853343601,0.0004285187858865767,0.0003960898163294681,0.0009106284387352933,0.00045003916352087333,0.0008891607409913187,line,ln6291242-1,,1000000.0,7199.557856794634,51.833633333333346,abc
23,24,m1209791,m1209790,0.00028777917379832523,0.00011718289430854736,0.00012100582490385583,0.00028203998192329424,0.00011803125024773487,0.00028956860799668677,0.0007417508497739626,0.00035544621768645695,0.0003285471529262145,0.0007553447945030284,0.00037329686294456163,0.0007375378459704347,line,ln5654472-1,,1000000.0,7199.557856794634,51.833633333333346,abc
24,25,m1209790,m1209788,0.000307953779271554,0.0001253979386068633,0.00012948887371234504,0.00030181224441149846,0.00012630576808664128,0.00030986866079987953,0.000793750897435886,0.0003803645851768059,0.0003515797758299276,0.0008082978384089608,0.0003994666403989172,0.0007892425432479939,line,ln5594242-1,,1000000.0,7199.557856794634,51.833633333333346,abc
25,26,m1209788,m1209795,0.0,0.0,0.0,0.0,0.0,0.0024336692544047007,0.0,0.0,0.0,0.0,0.0,0.001358132360238172,line,ln6381855-1,,1000000.0,7199.557856794634,51.833633333333346,c
26,27,m1209795,l2936268,0.0,0.0,0.0,0.0,0.0,0.002020146497024776,0.0,0.0,0.0,0.0,0.0,0.001127362037822289,line,ln6381845-1,,1000000.0,7199.557856794634,51.833633333333346,c
