id,name,Pb_max_a,hmax_a,bmin_a,bmax_a,nc_a,nd_a,Pb_max_b,hmax_b,bmin_b,bmax_b,nc_b,nd_b,Pb_max_c,hmax_c,bmin_c,bmax_c,nc_c,nd_c,phases
3,3,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
5,9,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
7,15,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
8,20,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
9,23,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
11,25,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
18,30,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
21,119,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
26,37,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
33,44,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
38,49,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
39,51,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
42,120,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
43,50,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
47,56,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
48,59,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
49,62,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
51,65,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
53,67,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
56,122,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
63,78,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
64,88,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
68,93,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
69,95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
88,99,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
90,103,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
94,107,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
95,110,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
106,101,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
107,102,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,0.01,0.01,0.003,0.0095,0.95,0.95,abc
