id,name,bus,pa,pb,pc,qa,qb,qc,sa_max,sb_max,sc_max,phases,qa_max,qb_max,qc_max,qa_min,qb_min,qc_min
3,3,3,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
4,9,9,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
11,15,15,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
12,20,20,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
13,23,23,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
14,25,25,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
17,30,30,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
20,119,119,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
28,37,37,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
31,44,44,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
35,49,49,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
36,50,50,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
37,51,51,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
40,120,120,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
55,56,56,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
58,59,59,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
59,62,62,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
