id,name,bus,pa,pb,pc,qa,qb,qc,sa_max,sb_max,sc_max,phases,qa_max,qb_max,qc_max,qa_min,qb_min,qc_min
3,3,3,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
9,9,9,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
15,15,15,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
19,56,56,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
20,59,59,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
21,62,62,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
23,122,122,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
25,65,65,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
27,67,67,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
31,99,99,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
33,101,101,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
34,102,102,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
37,103,103,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
41,107,107,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
42,110,110,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
60,78,78,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
70,88,88,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
75,93,93,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
76,95,95,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
85,20,20,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
87,37,37,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
93,44,44,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
98,49,49,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
99,51,51,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
102,120,120,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
103,50,50,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
105,23,23,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
107,25,25,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
115,30,30,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
118,119,119,0.01,0.01,0.01,0.0,0.0,0.0,0.012,0.012,0.012,abc,"(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)","(None, None, None)"
